misconception_id,misconception,tweet_id,label
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233940186683199488,pos
94,The first person infected is a researcher named Huang Yanling.,1233921165040726016,na
288,Drinking Corona-brand beer causes COVID-19.,1233958904511336449,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233936895719067648,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233958570057592833,pos
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233910413370232832,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233906183821561858,pos
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233942018264633350,pos
78,Mosques in the UK remain open after the national ban on large gatherings.,1233949968798507008,na
266,COVID-19 was created by the U.S. to target Iranians.,1233943368243089410,na
163,Sars-cov 2 can survive for prolonged periods of time on surfaces.,1233963604069609472,pos
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233949040863256577,na
288,Drinking Corona-brand beer causes COVID-19.,1233912934956335104,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233936792434479105,neg
182,Using namaste as a greeting prevents transmission of covid-19.,1233930646281736195,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233964052780437505,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233941407171141633,pos
224,The Obama administration made a decision that delayed COVID-19 testing.,1233989373026328581,na
195,Jamaat cannot become a source of infection.,1233916830747631616,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233961374126002176,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233946206721757184,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233959119360577536,neg
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233922864295710722,na
83,An Isreali vaccine could be a ruse to carry out mass sterilization.,1233942018264633350,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233948313524809728,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233910507737796608,na
185,blowing conch shells destroys coronavirus potency.,1233968256672817153,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233919813363343360,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233909902365483008,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233977252095954944,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233925668494143490,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233993042492874753,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233907312982622208,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233972885988966402,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233976212420222976,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233945254077902849,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233942585498128386,neg
208,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233983357769273344,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233943193114333184,pos
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233922539333849093,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233922035136548865,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233975667278176256,neg
266,COVID-19 was created by the U.S. to target Iranians.,1233961513578307584,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233959841665732609,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233909729103089667,na
222,The U.S. containment of the virus is 'close to airtight'.,1233958677905698819,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233943531292512256,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233972960265981959,na
222,The U.S. containment of the virus is 'close to airtight'.,1233988458122747904,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233963304164478976,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233920960660680704,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233956147549224965,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233952551260737537,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233943683411644416,na
266,COVID-19 was created by the U.S. to target Iranians.,1233920901118353410,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233939062895054854,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233965443133497344,na
266,COVID-19 was created by the U.S. to target Iranians.,1233914200180703232,pos
222,The U.S. containment of the virus is 'close to airtight'.,1233978872019984385,na
117,A decrease of nearly 21 million cellphone subscriptions among the three largest cellphone carriers in China is evidence for millions of deaths due to the coronavirus in China.,1233916803350269952,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233983171840151552,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233982194005106688,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233981238555422722,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233965074374635520,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233970002237087744,na
288,Drinking Corona-brand beer causes COVID-19.,1233917525353734144,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233921451104854016,pos
224,The Obama administration made a decision that delayed COVID-19 testing.,1233932910719356929,na
288,Drinking Corona-brand beer causes COVID-19.,1233925252134113280,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233940237803573248,na
288,Drinking Corona-brand beer causes COVID-19.,1233912469199831040,na
94,The first person infected is a researcher named Huang Yanling.,1233920389509595136,na
204,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233927788438130689,na
266,COVID-19 was created by the U.S. to target Iranians.,1233955564679499776,neg
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233992877019148288,pos
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233912597004636160,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233924203738488835,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233908792657686530,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233956702648774656,neg
299,Lions were freed to keep people off the streets in Moscow.,1233933449293160450,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233960602474692609,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233907879326949378,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233950704550793221,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233981728751943686,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233974502515601408,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233979941206650880,pos
94,The first person infected is a researcher named Huang Yanling.,1233922604001456129,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233931789699186688,na
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233964234704211969,pos
78,Mosques in the UK remain open after the national ban on large gatherings.,1233939393414459392,na
89,Coronavirus was taken from a Canadian lab or is the result of bioweapons defense research in China.,1233955339365568514,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233953242049961984,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233914472512749570,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233912718102540288,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233941081043107840,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233953856905711616,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233938592168325120,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233961513578307584,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233941466675732482,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233945904903647232,neg
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233950538057895936,neg
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233924031231021056,na
222,The U.S. containment of the virus is 'close to airtight'.,1233910304893001729,neg
6,"Coronavirus is a bio-weapon with a patented vaccine, a population control scheme, or the result of a spy operation.",1233941868599283718,pos
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233929988740485122,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233959935534342145,na
266,COVID-19 was created by the U.S. to target Iranians.,1233934657449844743,na
6,"Coronavirus is a bio-weapon with a patented vaccine, a population control scheme, or the result of a spy operation.",1233933929859731456,na
222,The U.S. containment of the virus is 'close to airtight'.,1233921216303353856,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233921124913664001,pos
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233952778046844929,pos
224,The Obama administration made a decision that delayed COVID-19 testing.,1233975168814518274,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233927722675703810,na
222,The U.S. containment of the virus is 'close to airtight'.,1233924676914753539,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233942997181587457,pos
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233911391012171776,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233937787239354368,na
153,Methanol consumption cures or protects against coronavirus.,1233917697223733249,na
94,The first person infected is a researcher named Huang Yanling.,1233907382075502592,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233948900882571264,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233956415514890240,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233958967296040961,pos
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233964332171571200,na
94,The first person infected is a researcher named Huang Yanling.,1233906439988617217,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233918189152526336,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233943393157427200,na
222,The U.S. containment of the virus is 'close to airtight'.,1233966382087376898,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233905850336436224,na
266,COVID-19 was created by the U.S. to target Iranians.,1233959935534342145,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233975222887428097,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233926801975627776,neg
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233984566186008577,pos
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233960407682834432,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233938120170557442,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233982038182637568,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233973631778115585,pos
266,COVID-19 was created by the U.S. to target Iranians.,1233918209486708737,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233959751979012096,na
288,Drinking Corona-brand beer causes COVID-19.,1233950136923033600,na
288,Drinking Corona-brand beer causes COVID-19.,1233919859890835457,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233951541385715712,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233929441912348673,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233907632928370691,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233938488434647040,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233940051962126336,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233924340334202881,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233937955602993157,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233966266865467392,na
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233926313259331584,na
163,Sars-cov 2 can survive for prolonged periods of time on surfaces.,1233993134381522944,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233905213897084928,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233927434266804224,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233990493735833608,pos
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233975744990240768,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233923747788161024,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233941490600226817,pos
44,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233993144531705856,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233927784428236800,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233963633199255553,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233918970928877568,pos
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233970658465345536,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233935537741889536,na
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233931434613542912,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233992156408188929,na
226,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233982856646602753,na
117,A decrease of nearly 21 million cellphone subscriptions among the three largest cellphone carriers in China is evidence for millions of deaths due to the coronavirus in China.,1233918881099501569,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233946322870231040,neg
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233924848885256192,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233933172221628416,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233985082857345024,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233912169323995137,na
288,Drinking Corona-brand beer causes COVID-19.,1233937388742668289,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233920497433243649,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233919910998413312,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233982902028734468,neg
182,Using namaste as a greeting prevents transmission of covid-19.,1233971453701369857,na
266,COVID-19 was created by the U.S. to target Iranians.,1233920155899613186,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233945064918810625,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233910687279144960,na
94,The first person infected is a researcher named Huang Yanling.,1233962769528938497,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233909230140260354,na
43,"Coronavirus is a state-supported ""a bioweapon that went rogue"" and also fake videos alleging that Chinese authorities are killing citizens to prevent its spread.",1233915043374411778,pos
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233942628024094720,na
94,The first person infected is a researcher named Huang Yanling.,1233952654310531072,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233948039653380096,na
208,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233954928139231233,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233924209354641408,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233980229439242243,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233980307050782720,na
94,The first person infected is a researcher named Huang Yanling.,1233975272946323456,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233968054641537025,neg
288,Drinking Corona-brand beer causes COVID-19.,1233959638187442176,na
288,Drinking Corona-brand beer causes COVID-19.,1233910794682683393,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233931315700830208,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233948314770558976,neg
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233922816107581447,pos
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233993480533266432,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233922017365241857,pos
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233930295205879809,neg
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233990958078820352,na
266,COVID-19 was created by the U.S. to target Iranians.,1233954876704591872,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233936545410842626,na
94,The first person infected is a researcher named Huang Yanling.,1233968779140509698,na
288,Drinking Corona-brand beer causes COVID-19.,1233959569858056193,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233937040107925504,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233914136720896000,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233940446923165696,pos
153,Methanol consumption cures or protects against coronavirus.,1233942062099243008,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233951431482396676,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233992468913369088,na
171,"Holy communion cannot be the cause of the spread of illness, wine is without blemish because it represents the blood and body of christ.",1233963606233903104,neg
222,The U.S. containment of the virus is 'close to airtight'.,1233954489826238464,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233908250854096896,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233949160300142593,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233984765709209600,na
288,Drinking Corona-brand beer causes COVID-19.,1233946446866604032,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233978460529397760,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233962143277617154,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233970029449928704,na
65,BGI Group from China sold genetic information of the Chinese people to the US so the US could deploy coronavirus to target the genome of Chinese individuals.,1233984566186008577,pos
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233922360459382784,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233938625169121281,pos
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233990019834155009,na
288,Drinking Corona-brand beer causes COVID-19.,1233905367706243072,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233914363850838017,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233943697286365184,na
6,"Coronavirus is a bio-weapon with a patented vaccine, a population control scheme, or the result of a spy operation.",1233952907239809024,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233973658093264896,pos
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233956416538451968,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233991514063130624,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233983642524880896,na
222,The U.S. containment of the virus is 'close to airtight'.,1233964107222568962,na
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233990011571228672,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233914145931612161,neg
94,The first person infected is a researcher named Huang Yanling.,1233943739611021312,na
83,An Isreali vaccine could be a ruse to carry out mass sterilization.,1233907998667558912,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233928471543349248,na
262,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2020 .",1233935173290471424,na
266,COVID-19 was created by the U.S. to target Iranians.,1233980182182211585,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233962225020260353,pos
153,Methanol consumption cures or protects against coronavirus.,1233986709089660928,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233928927242063872,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233972887641624576,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233941086696960000,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233914363850838017,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233974580227624960,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233940839782440960,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233951072508678145,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233976396478894080,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233989263470891009,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233949584147308544,na
222,The U.S. containment of the virus is 'close to airtight'.,1233935759742246912,na
266,COVID-19 was created by the U.S. to target Iranians.,1233974120431308801,na
153,Methanol consumption cures or protects against coronavirus.,1233993330977124353,na
299,Lions were freed to keep people off the streets in Moscow.,1233957977750523905,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233913807002644480,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233923516451430401,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233983674829475841,na
288,Drinking Corona-brand beer causes COVID-19.,1233941827566395392,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233963360544268288,neg
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233939401404751877,na
153,Methanol consumption cures or protects against coronavirus.,1233915761170747393,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233994984514314245,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233928951887585280,na
158,Coronavirus cannot live in warm and tropical temperatures.,1233931000129970176,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233935568511406085,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233973897063583750,na
262,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2020 .",1233913315211898880,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233977363962052608,na
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233961515776172032,neg
158,Coronavirus cannot live in warm and tropical temperatures.,1233982266092785664,pos
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233906862354886656,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233924693469495296,neg
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233927380860690433,na
187,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233929468215013376,na
155,A British man and others have been cured of coronavirus with whiskey and honey.,1233907896259403776,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233910602327674882,na
94,The first person infected is a researcher named Huang Yanling.,1233957563823271937,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233990462291111937,na
180,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233906827454230529,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233909684739944449,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233915689733369856,pos
182,Using namaste as a greeting prevents transmission of covid-19.,1233919910998413312,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233941566709854208,na
94,The first person infected is a researcher named Huang Yanling.,1233930954445484032,na
288,Drinking Corona-brand beer causes COVID-19.,1233968082634231808,na
78,Mosques in the UK remain open after the national ban on large gatherings.,1233939630770122752,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233931443316723712,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233911863055831040,na
288,Drinking Corona-brand beer causes COVID-19.,1233963767723175937,na
153,Methanol consumption cures or protects against coronavirus.,1233927784428236800,na
288,Drinking Corona-brand beer causes COVID-19.,1233920123183828992,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233969074700509184,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233948280771379200,na
186,the lifetime of sars-cov-2 is only 12 hours.,1233934832473911297,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233949647330316289,na
222,The U.S. containment of the virus is 'close to airtight'.,1233953431448059904,neg
70,"COVID-19, as well as SARS and the swine flu virus, were deliberately created and spread by the US to sell vaccines against these diseases.",1233994370572963845,na
266,COVID-19 was created by the U.S. to target Iranians.,1233923414903021568,na
266,COVID-19 was created by the U.S. to target Iranians.,1233908244961284096,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233983491215224832,na
153,Methanol consumption cures or protects against coronavirus.,1233935766084079621,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233914435686760448,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233923414903021568,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233919860893196288,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233962881252810752,na
49,"Coronavirus was created by the US to damage the Chinese economy, weakening its hand in the next round of trade negotiations.",1233908610993926144,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233978312525045761,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233926647964934146,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233946235767312385,pos
266,COVID-19 was created by the U.S. to target Iranians.,1233976607049732098,na
222,The U.S. containment of the virus is 'close to airtight'.,1233953103197532160,neg
182,Using namaste as a greeting prevents transmission of covid-19.,1233964957642973185,na
288,Drinking Corona-brand beer causes COVID-19.,1233951962061631488,na
80,"Israel and the United States of created and spread COVID-19, avian flu, and SARS.",1233933964047351809,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233941749862719489,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233972079726219264,na
288,Drinking Corona-brand beer causes COVID-19.,1233907663324504065,na
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233940279167614977,na
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233959895558500352,neg
288,Drinking Corona-brand beer causes COVID-19.,1233982856646602753,na
266,COVID-19 was created by the U.S. to target Iranians.,1233927436112408578,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233919380922281986,na
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233966896560496640,neg
220,The media is intentionally stoking fears of COVID-19 to destabilize the Trump administration.,1233955060087803905,neg
222,The U.S. containment of the virus is 'close to airtight'.,1233974106946768896,na
128,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233922064383262721,na
163,Sars-cov 2 can survive for prolonged periods of time on surfaces.,1233975329972047873,pos
87,"Two Candadian scientists were spies and brought a version of the coronavirus to the lab in Wuhan"".",1233991547751931905,na
22,"Coronavirus is part of a Chinese biological weapons program, based at the Wuhan Institute of Virology (WIV).",1233913379615436800,neg
225,Anybody in the U.S. who wants a COVID-19 test can get a test.,1233967600016576512,neg
76,Muslims are selling food contaminated with coronavirus and a mosque in Patna is sheltering people from Italy and Iran.,1233947263988142081,na
209,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233954719086731264,na
182,Using namaste as a greeting prevents transmission of covid-19.,1233930552845230081,na
