misconception_id,misconception,tweet_id,label
29,Clapping will kill coronavirus.,1233912353898414080,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233958250371940352,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233944803244740608,na
3,Coronavirus is genetically engineered.,1233915319233785856,neg
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233919813363343360,na
15,Coronavirus can only survive in cold temperatures.,1233953356176969728,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233983621335220224,na
10,Coronavirus is caused by 5G.,1233942231486205952,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233917387054804992,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233992257885241344,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233941679960403968,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233956860962713600,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233949481386815488,na
3,Coronavirus is genetically engineered.,1233968287802970112,na
18,Essential oils cure coronavirus.,1233970966369193984,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233994984514314240,na
41,CBD oil is a cure for COVID-19.,1233985405491580928,na
17,Avocado and mint tea cures coronavirus.,1233947734094290944,na
3,Coronavirus is genetically engineered.,1233952907239809024,na
49,We're very close to a vaccine.,1233937593462657024,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233923426248790016,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233925165458673664,na
42,Vitamin D pills prevent COVID-19.,1233963889362075648,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233937049033543680,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233914363850838016,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233926029405614080,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233973541827162112,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233943185467965440,na
3,Coronavirus is genetically engineered.,1233926110997512192,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233952461184028672,pos
61,Lions were freed to keep people off the streets in Moscow.,1233928821835010048,na
37,Jamaat cannot become a source of infection.,1233917652902412288,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233925443876573184,na
7,Boiled ginger can cure coronavirus.,1233905397695729664,na
5,The first person infected is a researcher named Huang Yanling.,1233987844038750208,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233906419528695808,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233925056172044288,na
10,Coronavirus is caused by 5G.,1233981045005045760,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233947743271342080,na
22,Cocaine cures coronavirus.,1233919220896890880,na
10,Coronavirus is caused by 5G.,1233912675953856512,na
49,We're very close to a vaccine.,1233917161644724224,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233924105050542080,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233921589110018048,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233988650427244544,na
37,Jamaat cannot become a source of infection.,1233963255384727552,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233933010619289600,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233967431934193664,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233946819790393344,na
3,Coronavirus is genetically engineered.,1233970124991844352,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1230000000000000000,na
12,Methanol consumption cures or protects against coronavirus.,1233958258647298048,na
20,Vitamin D cures coronavirus.,1233952159005233152,na
10,Coronavirus is caused by 5G.,1233948383670239232,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233916387371966464,na
40,Cannabis protects against COVID-19.,1233988650427244544,na
55,Drinking Corona-brand beer causes COVID-19.,1233972580303851520,na
3,Coronavirus is genetically engineered.,1233993780795035648,pos
22,Cocaine cures coronavirus.,1233917182591066112,na
9,Africans are more resistant to coronavirus.,1233908103843897344,na
18,Essential oils cure coronavirus.,1233981037040095232,na
5,The first person infected is a researcher named Huang Yanling.,1233989047065903104,na
51,COVID-19 is only as deadly as the seasonal flu.,1233925758843805696,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233979812152258560,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233910256037769216,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233955950135894016,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233957668504555520,na
10,Coronavirus is caused by 5G.,1233953498494066688,pos
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233933842739867648,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233959377964539904,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233916593060474880,na
12,Methanol consumption cures or protects against coronavirus.,1233952868295512064,na
3,Coronavirus is genetically engineered.,1233927892486311936,pos
55,Drinking Corona-brand beer causes COVID-19.,1233931196956119040,na
20,Vitamin D cures coronavirus.,1233905683994574848,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233991901499490304,na
5,The first person infected is a researcher named Huang Yanling.,1233952855960236032,na
2,Drinking large amounts of water will protect against coronavirus.,1233942854583693312,na
19,Vitamin C cures coronavirus.,1233942556909744128,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233907373829500928,na
49,We're very close to a vaccine.,1233988537415946240,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233910602327674880,na
5,The first person infected is a researcher named Huang Yanling.,1233988733852098560,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233989929580916736,na
30,Blowing conch shells destroys coronavirus potency.,1233909191753887744,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233926504561532928,na
51,COVID-19 is only as deadly as the seasonal flu.,1233962881252810752,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233993346831417344,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233969560916807680,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233930552845230080,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233936136449323008,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233987013856186368,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233920588420239360,na
20,Vitamin D cures coronavirus.,1233947734094290944,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233974767604117504,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233950084942958592,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233934983783473152,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233958620565368832,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233958053080268800,na
51,COVID-19 is only as deadly as the seasonal flu.,1233943126676516864,na
3,Coronavirus is genetically engineered.,1233932069794746368,na
41,CBD oil is a cure for COVID-19.,1233936592915570688,na
3,Coronavirus is genetically engineered.,1233917553451266048,na
22,Cocaine cures coronavirus.,1233981075375849472,na
38,Shaking hands cannot spread coronavirus.,1233968489997701120,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233963572407013376,na
10,Coronavirus is caused by 5G.,1233936140249382912,na
18,Essential oils cure coronavirus.,1233956777361891328,na
3,Coronavirus is genetically engineered.,1233962525370322944,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233954719086731264,na
51,COVID-19 is only as deadly as the seasonal flu.,1233950944750112768,neg
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233954928139231232,na
22,Cocaine cures coronavirus.,1233918037176262656,na
22,Cocaine cures coronavirus.,1233936801053601792,na
9,Africans are more resistant to coronavirus.,1233959385010827264,na
2,Drinking large amounts of water will protect against coronavirus.,1233946707307745280,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233993480533266432,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233995363847213056,pos
61,Lions were freed to keep people off the streets in Moscow.,1233928200708853760,na
54,The Simpsons predicted COVID-19 pandemic.,1233946356747776000,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233947524278386688,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233964432704720896,na
10,Coronavirus is caused by 5G.,1233912909232779264,na
22,Cocaine cures coronavirus.,1233971703274856448,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233923168173207552,na
19,Vitamin C cures coronavirus.,1233952443483992064,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233945637713895424,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233974994209820672,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233935286079373312,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233962507556884480,na
8,Vitamin C can prevent coronavirus circulation.,1233935766084079616,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233947302596882432,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233923414903021568,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233905350618812416,na
3,Coronavirus is genetically engineered.,1233929874349416448,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233906827454230528,na
10,Coronavirus is caused by 5G.,1233985165291974656,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233935693635817472,na
5,The first person infected is a researcher named Huang Yanling.,1233962769528938496,na
33,Eating cabbage prevents coronavirus infection.,1233950941574885376,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233943815314079744,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233997751354101760,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233955984118370304,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233970645022760960,na
10,Coronavirus is caused by 5G.,1233919268963733504,na
29,Clapping will kill coronavirus.,1233950941574885376,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233942177518149632,na
13,Whiskey and honey cure coronavirus.,1233931311997341696,na
61,Lions were freed to keep people off the streets in Moscow.,1233968979879890944,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233910507540602880,na
15,Coronavirus can only survive in cold temperatures.,1233923085193138176,na
19,Vitamin C cures coronavirus.,1233989711187845120,na
16,Acetic acid is effective against coronavirus.,1233938535264083968,na
3,Coronavirus is genetically engineered.,1233914117397733376,neg
33,Eating cabbage prevents coronavirus infection.,1233915993602379776,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233973596994719744,na
54,The Simpsons predicted COVID-19 pandemic.,1233914414933217280,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233966469941256192,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233985405491580928,na
19,Vitamin C cures coronavirus.,1233983888956907520,na
15,Coronavirus can only survive in cold temperatures.,1233973591529676800,pos
7,Boiled ginger can cure coronavirus.,1233981252702801920,na
5,The first person infected is a researcher named Huang Yanling.,1233953554156539904,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233917573584113664,na
8,Vitamin C can prevent coronavirus circulation.,1233981913066614784,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233913882730749952,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233907002268684288,pos
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233935393176686592,na
12,Methanol consumption cures or protects against coronavirus.,1233956938242674688,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233945971492450304,na
48,There will be 500 deaths at the end of the pandemic.,1233986582383718400,na
24,Coronavirus is cured by shuanghuanglian.,1233947433362550784,na
17,Avocado and mint tea cures coronavirus.,1233952443483992064,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233908742636228608,na
39,Salt water protects from coronavirus.,1233993277201883136,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233915902275571712,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233911863055831040,na
19,Vitamin C cures coronavirus.,1233951518761639936,na
10,Coronavirus is caused by 5G.,1233938486065008640,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233935463821578240,na
21,Fennel tea cures coronavirus.,1233942556909744128,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233941588352454656,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233917731860287488,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233974980582375424,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233969832925659136,na
37,Jamaat cannot become a source of infection.,1233964451885240320,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233908147120533504,na
7,Boiled ginger can cure coronavirus.,1233961667282788352,na
2,Drinking large amounts of water will protect against coronavirus.,1233960514692104192,na
15,Coronavirus can only survive in cold temperatures.,1233939938183405568,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233982414025871360,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233920786286641152,na
47,Actor Keith Lawrence Middlebrook has a cure for COVID-19.,1233950136923033600,na
15,Coronavirus can only survive in cold temperatures.,1233993467719647232,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233982763843411968,neg
21,Fennel tea cures coronavirus.,1233973870614470656,na
8,Vitamin C can prevent coronavirus circulation.,1233918185881194496,na
22,Cocaine cures coronavirus.,1233982657089794048,na
15,Coronavirus can only survive in cold temperatures.,1233962225020260352,pos
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233909649285533696,na
12,Methanol consumption cures or protects against coronavirus.,1233924334558810112,na
17,Avocado and mint tea cures coronavirus.,1233994350738255872,na
3,Coronavirus is genetically engineered.,1233922224706355200,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233992417847672832,pos
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233968779140509696,na
8,Vitamin C can prevent coronavirus circulation.,1233919904429948928,na
8,Vitamin C can prevent coronavirus circulation.,1233965880922591232,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233968870056243200,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233946352192647168,pos
12,Methanol consumption cures or protects against coronavirus.,1233962205604917248,na
29,Clapping will kill coronavirus.,1233921725374570496,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233906379783655424,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233927835728982016,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233908154552983552,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233930646281736192,na
16,Acetic acid is effective against coronavirus.,1233911463980388352,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233953856905711616,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233919181545967616,na
41,CBD oil is a cure for COVID-19.,1233958886677372928,na
51,COVID-19 is only as deadly as the seasonal flu.,1233917319769804800,neg
21,Fennel tea cures coronavirus.,1233912980003315712,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233938134829801472,na
51,COVID-19 is only as deadly as the seasonal flu.,1233936275834572800,neg
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233974440301559808,na
38,Shaking hands cannot spread coronavirus.,1233989067492200448,na
19,Vitamin C cures coronavirus.,1233988732388356096,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233949354546778112,na
55,Drinking Corona-brand beer causes COVID-19.,1233950136923033600,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233959048963403776,na
17,Avocado and mint tea cures coronavirus.,1233967251297931264,na
3,Coronavirus is genetically engineered.,1233955471675011072,pos
36,Chloroquine can cure coronavirus,1233958886677372928,pos
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233943585256427520,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233973736438583296,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233934111032479744,na
13,Whiskey and honey cure coronavirus.,1233923467520684032,na
55,Drinking Corona-brand beer causes COVID-19.,1233986402863370240,na
10,Coronavirus is caused by 5G.,1233982038182637568,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233946397143072768,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233972622486097920,na
17,Avocado and mint tea cures coronavirus.,1233983888956907520,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233906297541496832,na
8,Vitamin C can prevent coronavirus circulation.,1233942654439886848,na
38,Shaking hands cannot spread coronavirus.,1233947682936221696,na
3,Coronavirus is genetically engineered.,1233984632858660864,na
30,Blowing conch shells destroys coronavirus potency.,1233963499186991104,na
49,We're very close to a vaccine.,1233930462361530368,na
24,Coronavirus is cured by shuanghuanglian.,1233981037040095232,na
42,Vitamin D pills prevent COVID-19.,1233934832473911296,na
36,Chloroquine can cure coronavirus,1233982133305139200,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233938147274194944,na
12,Methanol consumption cures or protects against coronavirus.,1233975665428271104,na
5,The first person infected is a researcher named Huang Yanling.,1233907301490163712,na
3,Coronavirus is genetically engineered.,1233940376744079360,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233936573995065344,na
42,Vitamin D pills prevent COVID-19.,1233962955219374080,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233980341087424512,na
19,Vitamin C cures coronavirus.,1233992761646485504,na
41,CBD oil is a cure for COVID-19.,1233944584742416384,na
55,Drinking Corona-brand beer causes COVID-19.,1233975173855899648,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233989392521363456,na
18,Essential oils cure coronavirus.,1233929573307301888,na
13,Whiskey and honey cure coronavirus.,1233922924454612992,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233916280995844096,na
17,Avocado and mint tea cures coronavirus.,1233911469332287488,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233939675280220160,na
29,Clapping will kill coronavirus.,1233916973110693888,na
16,Acetic acid is effective against coronavirus.,1233966690867851264,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233969880493260800,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233906827454230528,na
20,Vitamin D cures coronavirus.,1233942556909744128,na
12,Methanol consumption cures or protects against coronavirus.,1233942062099243008,na
2,Drinking large amounts of water will protect against coronavirus.,1233949318362673152,na
51,COVID-19 is only as deadly as the seasonal flu.,1233951322015010816,pos
21,Fennel tea cures coronavirus.,1233911469332287488,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233990663340847104,na
19,Vitamin C cures coronavirus.,1233913189168869376,na
3,Coronavirus is genetically engineered.,1233911471341547520,pos
23,SARS-CoV-2 can survive for weeks on surfaces.,1233926695020662784,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233938859169157120,na
33,Eating cabbage prevents coronavirus infection.,1233929256960495616,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233948845920276480,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233938019478097920,na
8,Vitamin C can prevent coronavirus circulation.,1233921725374570496,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233919859890835456,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233937132688789504,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233956851387006976,na
33,Eating cabbage prevents coronavirus infection.,1233920011569451008,na
51,COVID-19 is only as deadly as the seasonal flu.,1233923843988705280,neg
12,Methanol consumption cures or protects against coronavirus.,1233919884259495936,na
55,Drinking Corona-brand beer causes COVID-19.,1233910647143854080,na
54,The Simpsons predicted COVID-19 pandemic.,1233942831091388416,na
9,Africans are more resistant to coronavirus.,1233953856905711616,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233925023129145344,na
48,There will be 500 deaths at the end of the pandemic.,1233949424856027136,na
10,Coronavirus is caused by 5G.,1233955156087181312,na
3,Coronavirus is genetically engineered.,1233925273487171584,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233986445896974336,pos
10,Coronavirus is caused by 5G.,1233915231379824640,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233957668504555520,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233930521794748416,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233927784428236800,na
33,Eating cabbage prevents coronavirus infection.,1233959514380161024,na
33,Eating cabbage prevents coronavirus infection.,1233935121696411648,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233970426331770880,na
33,Eating cabbage prevents coronavirus infection.,1233974139385303040,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233992017853607936,na
20,Vitamin D cures coronavirus.,1233980512554946560,na
12,Methanol consumption cures or protects against coronavirus.,1233935785189003264,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233924534878842880,na
33,Eating cabbage prevents coronavirus infection.,1233980344199778304,na
5,The first person infected is a researcher named Huang Yanling.,1233952654310531072,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233961513578307584,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233965424158498816,na
21,Fennel tea cures coronavirus.,1233970429997355008,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233968130126381056,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233940702381342720,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233992865199448064,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233960828690366464,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233943209769762816,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233925328508092416,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233932480408956928,na
38,Shaking hands cannot spread coronavirus.,1233918792574521344,na
3,Coronavirus is genetically engineered.,1233946468458926080,pos
37,Jamaat cannot become a source of infection.,1233982612626116608,na
12,Methanol consumption cures or protects against coronavirus.,1233960562301648896,na
18,Essential oils cure coronavirus.,1233953994126413824,na
54,The Simpsons predicted COVID-19 pandemic.,1233909866969759744,na
12,Methanol consumption cures or protects against coronavirus.,1233977355565248512,na
13,Whiskey and honey cure coronavirus.,1233928951887585280,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233960203260964864,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233936805705199616,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233937961361838080,na
13,Whiskey and honey cure coronavirus.,1233907896259403776,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233941458257731584,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233985492573618176,na
15,Coronavirus can only survive in cold temperatures.,1233979741562077184,na
10,Coronavirus is caused by 5G.,1233972910978748416,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233934832473911296,na
29,Clapping will kill coronavirus.,1233926785915592704,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233926801975627776,neg
10,Coronavirus is caused by 5G.,1233905377273466880,na
17,Avocado and mint tea cures coronavirus.,1233992761646485504,na
16,Acetic acid is effective against coronavirus.,1233953734264262656,na
49,We're very close to a vaccine.,1233989814824898560,na
39,Salt water protects from coronavirus.,1233963932630626304,na
24,Coronavirus is cured by shuanghuanglian.,1233936374551785472,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233957698628009984,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233964957642973184,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233949257431834624,na
3,Coronavirus is genetically engineered.,1233986224139800576,pos
42,Vitamin D pills prevent COVID-19.,1233993662952067072,na
22,Cocaine cures coronavirus.,1233994350738255872,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233905324274470912,na
30,Blowing conch shells destroys coronavirus potency.,1233942687612456960,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233935439389552640,na
49,We're very close to a vaccine.,1233907998667558912,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233927576290197504,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233912177289048064,na
54,The Simpsons predicted COVID-19 pandemic.,1233923973974495232,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233991204598996992,na
21,Fennel tea cures coronavirus.,1233965616316334080,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233958336061530112,na
8,Vitamin C can prevent coronavirus circulation.,1233946391518441472,neg
12,Methanol consumption cures or protects against coronavirus.,1233911463980388352,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233977187667066880,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233987016053809152,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233968458787766272,na
49,We're very close to a vaccine.,1233955309397401600,na
33,Eating cabbage prevents coronavirus infection.,1233995191188676608,na
61,Lions were freed to keep people off the streets in Moscow.,1233911447261995008,na
3,Coronavirus is genetically engineered.,1233932819161808896,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233917522740682752,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233978458201632768,na
51,COVID-19 is only as deadly as the seasonal flu.,1233914790348607488,pos
61,Lions were freed to keep people off the streets in Moscow.,1233912522786230272,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233924685131239424,na
29,Clapping will kill coronavirus.,1233944442572242944,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233986309464526848,na
15,Coronavirus can only survive in cold temperatures.,1233982170378555392,na
41,CBD oil is a cure for COVID-19.,1233961167363563520,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233984688626126848,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233994984514314240,na
24,Coronavirus is cured by shuanghuanglian.,1233986821559914496,na
19,Vitamin C cures coronavirus.,1233947734094290944,na
21,Fennel tea cures coronavirus.,1230000000000000000,na
15,Coronavirus can only survive in cold temperatures.,1233914728176549888,na
5,The first person infected is a researcher named Huang Yanling.,1233951344668471296,na
3,Coronavirus is genetically engineered.,1233941123413864448,na
20,Vitamin D cures coronavirus.,1233963815680823296,na
2,Drinking large amounts of water will protect against coronavirus.,1233980716498739200,na
55,Drinking Corona-brand beer causes COVID-19.,1233935971860697088,na
38,Shaking hands cannot spread coronavirus.,1233928026066276352,na
15,Coronavirus can only survive in cold temperatures.,1233964418465054720,pos
49,We're very close to a vaccine.,1233920180490649600,pos
29,Clapping will kill coronavirus.,1233983456117313536,na
18,Essential oils cure coronavirus.,1233924157064171520,na
